City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
409,san juan,-31.5375,-68.5364,14.33,44,6,3.93,AR,1723853382
410,tokar,18.4254,37.729,29.62,64,49,16.18,SD,1723853382
411,muisne,0.6,-80.0333,24.16,85,39,3.83,EC,1723853382
412,razampeta,14.1833,79.1667,27.11,84,100,0.89,IN,1723853383
413,port de pollenca,39.9075,3.0814,24.05,75,0,3.82,ES,1723853383
414,grand falls-windsor,48.9332,-55.6649,20.28,74,72,2.59,CA,1723853383
415,new norfolk,-42.7826,147.0587,11.62,99,100,1.29,AU,1723853383
416,garoua boulai,5.8833,14.55,17.51,97,97,1.21,CM,1723853383
417,harnosand,62.6323,17.9379,9.0,65,0,0.88,SE,1723853383
418,kavieng,-2.5744,150.7967,25.9,87,100,4.24,PG,1723853383
419,uzhur,55.3036,89.8339,16.63,90,78,1.96,RU,1723853383
420,santa rosalia,27.3167,-112.2833,32.88,50,5,2.53,MX,1723853383
421,novoarkhanhel's'k,48.658,30.8182,19.14,42,7,4.12,UA,1723853383
422,valparaiso,-33.0393,-71.6273,12.8,71,0,3.09,CL,1723853383
423,luanda,-8.8368,13.2343,20.29,85,3,4.37,AO,1723853384
424,axim,4.8699,-2.2405,23.23,92,100,4.37,GH,1723853384
425,sitka,57.0531,-135.33,17.94,63,40,6.17,US,1723853384
426,novoselitskoye,44.7508,43.4369,17.3,37,2,1.45,RU,1723853384
427,gadzhiyevo,69.2551,33.3362,15.4,94,100,4.96,RU,1723853384
428,siverskiy,59.3544,30.0783,15.85,98,100,1.93,RU,1723853384
429,cidreira,-30.1811,-50.2056,16.13,80,71,1.99,BR,1723853384
430,inirida,3.8653,-67.9239,26.26,72,99,1.37,CO,1723853384
431,rodolfo sanchez taboada,31.7167,-116.5667,21.72,60,100,4.02,MX,1723853384
432,alto araguaia,-17.3147,-53.2153,23.72,28,0,1.78,BR,1723853385
433,altamira,-3.2033,-52.2064,27.1,43,26,0.67,BR,1723853385
434,mersing,2.4312,103.8405,25.99,92,95,2.51,MY,1723853385
435,fang,19.9169,99.2145,22.99,99,100,0.62,TH,1723853385
436,uliastay,47.7417,96.8444,12.77,42,0,2.08,MN,1723853385
437,alaca,40.1683,34.8425,12.56,88,0,3.77,TR,1723853385
438,niquelandia,-14.4739,-48.4597,24.52,32,0,2.21,BR,1723853385
439,tefe,-3.3542,-64.7114,26.56,62,50,0.44,BR,1723853385
440,mtwara,-10.2667,40.1833,22.13,90,3,5.24,TZ,1723853385
441,kerikeri,-35.2268,173.9474,16.62,94,100,4.92,NZ,1723853385
442,yarmouth,41.7057,-70.2286,19.42,89,0,1.54,US,1723853385
443,xinyuan,37.3,99.0,4.99,76,35,1.35,CN,1723853386
444,nikolayevsk-on-amure,53.1406,140.73,15.0,77,74,1.55,RU,1723853386
445,mount pearl,47.5166,-52.7813,18.31,83,16,0.45,CA,1723853251
446,menongue,-14.6585,17.691,12.9,25,0,1.55,AO,1723853386
447,sebezh,56.2955,28.4654,16.64,95,100,2.19,RU,1723853386
448,sao gabriel da cachoeira,-0.1303,-67.0892,24.41,85,66,0.84,BR,1723853386
449,khovd,48.0056,91.6419,20.88,28,42,2.96,MN,1723853386
450,coahuayana de hidalgo,18.7,-103.6583,28.63,79,100,1.62,MX,1723853386
451,jos,9.9167,8.9,17.44,94,97,2.6,NG,1723853386
452,ouesso,1.6136,16.0517,21.52,96,97,1.29,CG,1723853387
453,myshkin,57.7897,38.4545,14.35,79,96,1.89,RU,1723853387
454,barreiras,-12.1528,-44.99,25.16,36,0,1.57,BR,1723853387
455,roma,43.2128,-75.4557,25.06,76,0,2.06,US,1723853387
456,laela,-8.5667,32.05,13.94,61,4,1.43,TZ,1723853387
457,buedu,8.2803,-10.3719,21.42,99,94,1.64,SL,1723853387
458,tolanaro,-25.0319,46.9987,19.12,73,94,3.37,MG,1723853387
459,ust'-barguzin,53.45,108.9833,17.08,63,98,2.98,RU,1723853387
460,loukhi,66.0764,33.0381,15.69,98,100,2.91,RU,1723853387
461,swakopmund,-22.6833,14.5333,12.21,89,7,2.44,NA,1723853387
462,nizhnesortymskiy,62.4397,71.7603,11.78,88,18,2.3,RU,1723853388
463,tsiombe,-25.3,45.4833,19.49,65,56,5.31,MG,1723853388
464,princeville,45.7668,-61.2985,18.51,94,63,1.62,CA,1723853388
465,mishelevka,52.8575,103.1719,14.49,79,36,3.83,RU,1723853388
466,pierre,44.3683,-100.351,28.51,48,0,4.63,US,1723853303
467,illizi,26.4833,8.4667,28.6,54,91,5.33,DZ,1723853388
468,labrador city,52.9463,-66.9114,18.9,69,97,2.6,CA,1723853388
469,pupiales,0.8714,-77.6403,7.92,91,55,2.43,CO,1723853388
470,rundu,-17.9333,19.7667,15.12,16,0,2.7,NA,1723853389
471,palikir - national government center,6.9248,158.1611,30.47,74,75,5.14,FM,1723853389
472,richards bay,-28.783,32.0377,17.69,68,0,3.79,ZA,1723853389
473,san luis rio colorado,32.4631,-114.7767,42.1,24,75,7.64,MX,1723853389
474,chirilagua,13.2203,-88.1386,26.18,88,68,1.26,SV,1723853389
475,berdigestyakh,62.0989,126.6992,16.35,36,25,2.07,RU,1723853389
476,krasne,49.9145,24.6134,19.71,76,0,1.78,UA,1723853389
477,zheleznodorozhnyy,55.7503,38.0042,17.27,69,88,0.9,RU,1723853389
478,jebrail,39.3992,47.0283,20.01,70,100,1.07,AZ,1723853389
479,bonthe,7.5264,-12.505,25.41,84,77,3.79,SL,1723853389
480,puttalam,8.0362,79.8283,26.89,86,98,9.15,LK,1723853389
481,luwuk,-0.9516,122.7875,24.72,83,57,2.59,ID,1723853389
482,mullovka,54.2,49.4,13.3,90,65,5.05,RU,1723853390
483,bouar,5.934,15.596,18.22,97,99,0.77,CF,1723853390
484,brady,31.1352,-99.3351,37.25,26,0,4.12,US,1723853390
485,ringkobing,56.0901,8.244,14.99,77,75,2.57,DK,1723853390
486,waingapu,-9.6567,120.2641,25.17,74,3,3.56,ID,1723853390
487,shira,54.4911,89.9531,17.78,84,85,1.35,RU,1723853390
488,valle de la pascua,9.2155,-66.0073,24.78,84,9,1.17,VE,1723853390
489,nabire,-3.3667,135.4833,26.07,89,76,0.69,ID,1723853390
490,sechura,-5.5569,-80.8222,19.64,69,15,6.86,PE,1723853390
491,dunay,42.8803,132.3375,19.42,87,100,4.16,RU,1723853391
492,kshenskiy,51.8408,37.7136,14.58,74,19,2.7,RU,1723853391
493,mil'kovo,55.6078,37.7956,16.86,70,94,2.11,RU,1723853391
494,itabera,-23.8619,-49.1372,20.47,39,0,2.01,BR,1723853391
495,aripuana,-9.1667,-60.6333,23.73,72,30,1.06,BR,1723853391
496,hauterive,46.0901,3.4459,17.36,75,70,1.48,FR,1723853391
497,red deer,52.2668,-113.802,16.83,71,98,0.28,CA,1723853391
498,smithers,54.7804,-127.1743,23.18,33,40,3.6,CA,1723853103
499,sorong,-0.8833,131.25,26.24,87,72,3.02,ID,1723853391
500,isla mujeres,21.2311,-86.731,29.03,77,39,2.71,MX,1723853392
501,crookston,47.7741,-96.6081,23.06,73,100,5.66,US,1723853392
502,sungjibaegam,41.2428,128.7989,20.24,80,24,0.16,KP,1723853392
503,mahanoro,-19.9,48.8,19.81,84,91,4.21,MG,1723853392
504,'ain el turk,35.7438,-0.7693,24.38,78,0,0.51,DZ,1723853392
505,at taj,24.2049,23.2857,31.77,17,1,3.89,LY,1723853392
506,joshimath,30.5667,79.5667,17.0,94,96,0.41,IN,1723853392
507,dunedin,-45.8742,170.5036,9.89,74,98,4.47,NZ,1723853392
508,razdol'noye,45.7708,33.4878,20.98,74,40,0.87,UA,1723853392
509,namsos,64.4662,11.4957,11.95,94,100,1.54,NO,1723853392
510,brookings,44.3114,-96.7984,22.32,79,100,6.69,US,1723853392
511,santa elena de uairen,4.6167,-61.1333,19.7,77,2,1.08,VE,1723853393
512,podporozh'ye,60.9112,34.1706,16.03,99,100,2.51,RU,1723853393
513,ciudad del carmen,18.6333,-91.8333,31.02,70,40,3.09,MX,1723853393
514,chittarkonda,18.1167,82.0833,23.18,95,100,1.37,IN,1723853393
515,port-cartier,50.0334,-66.8654,15.3,96,59,1.88,CA,1723853393
516,igrim,63.1906,64.4162,11.6,98,76,1.38,RU,1723853393
517,ardestan,33.3761,52.3694,28.08,39,0,3.14,IR,1723853393
518,mikomeseng,2.1361,10.6132,19.55,99,40,1.01,GQ,1723853393
519,kongolo,-5.3833,27.0,25.93,32,46,1.11,CD,1723853393
520,vohibinany,-17.35,49.0333,16.63,99,19,0.71,MG,1723853394
521,hammerfest,70.6634,23.6821,13.25,88,75,8.75,NO,1723853394
522,tofol,5.3248,163.0078,28.43,72,59,3.06,FM,1723853394
523,pont rouge,48.8833,-72.0825,22.62,68,33,2.47,CA,1723853394
524,ornskoldsvik,63.2909,18.7153,9.53,87,3,2.57,SE,1723853394
525,howard springs,-12.497,131.047,27.15,70,72,2.76,AU,1723853394
526,olinda,-8.0089,-34.8553,24.84,62,18,6.63,BR,1723853394
527,cynthiana,38.3904,-84.2941,27.58,47,50,5.79,US,1723853394
528,amahai,-3.3333,128.9167,25.55,84,84,1.76,ID,1723853394
529,puerto armuelles,8.2833,-82.8667,27.83,78,100,3.13,PA,1723853394
530,preobrazheniye,42.9019,133.9064,20.65,85,50,2.51,RU,1723853394
531,kulhudhuffushi,6.6221,73.07,25.73,89,100,12.68,MV,1723853394
532,forster,-32.1667,152.5167,19.6,64,90,1.44,AU,1723853395
533,tshabong,-26.05,22.45,14.04,12,0,5.76,BW,1723853395
534,jaisalmer,26.9147,70.9181,26.88,85,100,1.74,IN,1723853395
535,ar ruways,24.1103,52.7306,31.53,75,52,2.62,AE,1723853395
536,korla,41.7597,86.1469,28.86,32,0,3.79,CN,1723853395
537,lagodekhi,41.8268,46.2767,17.8,81,67,1.14,GE,1723853395
538,shreveport,32.5251,-93.7502,37.03,42,75,4.63,US,1723853395
539,tres isletas,-26.3407,-60.4321,23.43,50,100,2.55,AR,1723853395
540,regina,50.4501,-104.6178,24.99,41,27,3.58,CA,1723853395
541,nicoya,10.1483,-85.452,25.32,90,100,0.22,CR,1723853395
542,zhangjiakou,40.81,114.8794,21.46,78,94,0.43,CN,1723853395
543,rumoi,43.9344,141.6428,21.29,90,89,3.15,JP,1723853396
544,spearfish,44.4908,-103.8594,27.93,28,0,6.69,US,1723853396
545,long beach,33.767,-118.1892,28.39,72,0,4.63,US,1723853124
546,belvedere marittimo,39.6179,15.8617,26.81,78,13,0.6,IT,1723853396
547,aromashevo,56.8602,68.6375,11.19,91,99,2.71,RU,1723853396
548,atherton,53.5237,-2.4935,12.94,84,29,1.67,GB,1723853396
549,sereflikochisar,38.9393,33.5386,17.3,54,0,5.58,TR,1723853396
550,alvorada,-12.48,-49.1247,28.21,26,13,1.92,BR,1723853213
551,konarka,19.9,86.1167,27.72,82,96,2.62,IN,1723853396
552,kailua-kona,19.6406,-155.9956,29.04,79,75,3.6,US,1723853397
553,anton lizardo,19.05,-95.9833,31.23,79,88,3.6,MX,1723853397
554,mariental,-24.6333,17.9667,16.65,19,8,2.44,NA,1723853397
555,develi,38.3906,35.4922,13.72,58,0,0.66,TR,1723853397
556,ilula,-7.6766,36.0366,13.16,71,0,2.3,TZ,1723853397
557,iskitim,54.6366,83.3045,14.5,87,11,2.69,RU,1723853397
558,machico,32.7,-16.7667,30.35,28,20,9.26,PT,1723853397
559,gamba,-2.65,10.0,21.82,92,10,1.58,GA,1723853397
560,dryden,49.7833,-92.7503,20.16,83,75,5.14,CA,1723853397
561,titao,13.7667,-2.0667,25.44,80,75,4.59,BF,1723853397
562,posto fiscal rolim de moura,-13.0833,-62.2667,30.92,31,40,0.22,BR,1723853397
563,east london,-33.0153,27.9116,18.06,26,0,3.39,ZA,1723853398
564,loen,7.7601,168.2307,28.53,77,79,6.28,MH,1723853398
565,pyhajarvi,67.0701,27.2176,11.77,98,84,3.05,FI,1723853398
566,portland,45.5234,-122.6762,27.53,46,40,4.63,US,1723853128
567,floro,61.5996,5.0328,13.98,77,100,12.86,NO,1723853398
568,fort william,56.8165,-5.1121,13.5,95,98,3.55,GB,1723853398
569,dolinsk,47.35,142.8,14.65,95,100,2.24,RU,1723853398
570,altinyayla,39.2725,36.751,10.11,86,0,2.58,TR,1723853398
571,upington,-28.4478,21.2561,14.13,10,0,4.7,ZA,1723853398
572,tambacounda,13.7539,-13.7586,24.81,94,71,2.86,SN,1723853398
573,kisaran,2.9845,99.6158,23.68,100,100,0.67,ID,1723853398
574,sao felix do xingu,-6.6447,-51.995,25.43,35,4,0.73,BR,1723853399
575,sunagawa,43.4864,141.9056,20.23,98,100,1.45,JP,1723853399
576,fuerte olimpo,-21.0415,-57.8738,28.8,29,0,2.09,PY,1723853399
577,guigang,23.0964,109.6092,26.5,88,40,1.32,CN,1723853399
578,ulladulla,-35.35,150.4667,16.97,50,65,5.06,AU,1723853399
579,lindi,-10.0,39.7167,19.43,94,0,2.12,TZ,1723853399
